hiddenLayerSize,trainTime,loss,bestValidationScore
"[15, 15]",0:00:09,0.005616275881239411,0.9503541830935861
"[15, 15, 15]",0:00:08,0.005020100753435142,0.9527815889102175
"[15, 15, 15, 15]",0:00:12,0.004740161199082943,0.9485074924642168
"[15, 15, 15, 15, 15]",0:00:15,0.004398886020756502,0.955414952507169
"[20, 20]",0:00:03,0.0068227425008585835,0.9297750798501349
"[20, 20, 20]",0:00:18,0.004667545573076251,0.9538548636869547
"[20, 20, 20, 20]",0:00:15,0.004436783472881679,0.9593233184725856
"[20, 20, 20, 20, 20]",0:00:07,0.005156459235937195,0.945805330858026
"[25, 25]",0:00:09,0.0052398768292470765,0.9492332007900933
"[25, 25, 25]",0:00:15,0.004797394520696264,0.9513665408174763
"[25, 25, 25, 25]",0:00:08,0.005034145575633339,0.9397067443952682
"[25, 25, 25, 25, 25]",0:00:17,0.004448759645631299,0.9563529512300213
"[30, 30]",0:00:09,0.005244192219077918,0.9466262848722904
"[30, 30, 30]",0:00:13,0.004571032288976918,0.951106279137394
"[30, 30, 30, 30]",0:00:12,0.004698616066220837,0.9493531670522838
"[30, 30, 30, 30, 30]",0:00:07,0.004982371579206296,0.941241984996171
"[35, 35]",0:00:10,0.005430207973056489,0.942218812357206
"[35, 35, 35]",0:00:15,0.004475890584079449,0.9593884724286865
"[35, 35, 35, 35]",0:00:11,0.004745952972942014,0.9509825322008898
"[35, 35, 35, 35, 35]",0:00:14,0.004505141094300049,0.9546890866538513
"[40, 40]",0:00:16,0.004888176582524883,0.9565972506867326
"[40, 40, 40]",0:00:15,0.0049011729194173865,0.955664821638574
"[40, 40, 40, 40]",0:00:15,0.004724762001746192,0.9564510759891306
"[40, 40, 40, 40, 40]",0:00:18,0.004505691936703193,0.9552594062301258
"[45, 45]",0:00:17,0.0051709197317991095,0.9541833597970619
"[45, 45, 45]",0:00:11,0.005344909439090881,0.9473746863769934
"[45, 45, 45, 45]",0:00:11,0.004939337212611675,0.94018794868371
"[45, 45, 45, 45, 45]",0:00:17,0.004631287990621799,0.9570702045782203
"[50, 50]",0:00:06,0.005934174068468429,0.9381639187555689
"[50, 50, 50]",0:00:14,0.004821713092698769,0.9529720717013072
"[50, 50, 50, 50]",0:00:19,0.004611906602922012,0.9532277617129767
"[50, 50, 50, 50, 50]",0:00:19,0.0046129886916258635,0.9566012552075734
